"","Differential 1 - 2 Ave. (µV)"
"1741281187.889","-171.661"
"1741281187.949","-174.046"
"1741281188.009","-174.046"
"1741281188.069","-171.661"
"1741281188.129","-174.046"
"1741281188.189","-171.661"
"1741281188.249","-171.661"
"1741281188.309","-171.661"
"1741281188.369","-174.046"
"1741281188.429","-174.046"
"1741281188.489","-172.853"
"1741281188.549","-171.661"
"1741281188.609","-171.661"
"1741281188.669","-174.046"
"1741281188.729","-171.661"
"1741281188.789","-171.661"
"1741281188.849","-171.661"
"1741281188.909","-174.046"
"1741281188.969","-174.046"
"1741281189.029","-171.661"
"1741281189.089","-174.046"
"1741281189.149","-171.661"
"1741281189.209","-174.046"
"1741281189.269","-174.046"
"1741281189.329","-171.661"
"1741281189.389","-171.661"
"1741281189.449","-174.046"
"1741281189.509","-171.661"
"1741281189.569","-171.661"
"1741281189.629","-171.661"
"1741281189.689","-174.046"
"1741281189.749","-174.046"
"1741281189.809","-171.661"
"1741281189.869","-169.277"
"1741281189.929","-171.661"
"1741281189.989","-171.661"
"1741281190.049","-171.661"
"1741281190.109","-171.661"
"1741281190.169","-171.661"
"1741281190.229","-174.046"
"1741281190.289","-171.661"
"1741281190.349","-169.277"
"1741281190.409","-174.046"
"1741281190.469","-171.661"
"1741281190.529","-171.661"
"1741281190.589","-174.046"
"1741281190.649","-171.661"
"1741281190.709","-169.277"
"1741281190.769","-174.046"
"1741281190.829","-171.661"
"1741281190.889","-171.661"
"1741281190.949","-174.046"
"1741281191.009","-174.046"
"1741281191.069","-171.661"
"1741281191.129","-174.046"
"1741281191.189","-171.661"
"1741281191.249","-169.277"
"1741281191.309","-174.046"
"1741281191.369","-171.661"
"1741281191.429","-174.046"
"1741281191.489","-169.277"
"1741281191.549","-174.046"
"1741281191.609","-171.661"
"1741281191.669","-174.046"
"1741281191.729","-171.661"
"1741281191.789","-174.046"
"1741281191.849","-171.661"
"1741281191.909","-169.277"
"1741281191.969","-171.661"
"1741281192.029","-176.430"
"1741281192.089","-171.661"
"1741281192.149","-174.046"
"1741281192.209","-171.661"
"1741281192.269","-178.814"
"1741281192.329","-174.046"
"1741281192.389","-176.430"
"1741281192.449","-174.046"
"1741281192.509","-174.046"
"1741281192.569","-174.046"
"1741281192.629","-171.661"
"1741281192.689","-176.430"
"1741281192.749","-174.046"
"1741281192.809","-176.430"
"1741281192.869","-174.046"
"1741281192.929","-174.046"
"1741281192.989","-176.430"
"1741281193.049","-176.430"
"1741281193.109","-181.198"
"1741281193.169","-178.814"
"1741281193.229","-178.814"
"1741281193.289","-181.198"
"1741281193.349","-178.814"
"1741281193.409","-176.430"
"1741281193.469","-178.814"
"1741281193.529","-178.814"
"1741281193.589","-176.430"
"1741281193.649","-178.814"
"1741281193.709","-178.814"
"1741281193.769","-174.046"
"1741281193.829","-178.814"
"1741281193.889","-181.198"
"1741281193.949","-178.814"
"1741281194.009","-178.814"
"1741281194.069","-178.814"
"1741281194.129","-178.814"
"1741281194.189","-181.198"
"1741281194.249","-178.814"
"1741281194.309","-174.046"
"1741281194.369","-178.814"
"1741281194.429","-181.198"
"1741281194.489","-181.198"
"1741281194.549","-178.814"
"1741281194.609","-178.814"
"1741281194.669","-181.198"
"1741281194.729","-181.198"
"1741281194.789","-178.814"
"1741281194.849","-178.814"
"1741281194.909","-178.814"
"1741281194.969","-181.198"
"1741281195.029","-181.198"
"1741281195.089","-178.814"
"1741281195.149","-178.814"
"1741281195.209","-183.582"
"1741281195.269","-181.198"
"1741281195.329","-178.814"
"1741281195.389","-178.814"
"1741281195.449","-181.198"
"1741281195.509","-180.006"
"1741281195.569","-178.814"
"1741281195.629","-181.198"
"1741281195.689","-176.430"
"1741281195.749","-181.198"
"1741281195.809","-178.814"
"1741281195.869","-176.430"
"1741281195.929","-181.198"
"1741281195.989","-181.198"
"1741281196.049","-181.198"
"1741281196.109","-178.814"
"1741281196.169","-178.814"
"1741281196.229","-176.430"
"1741281196.289","-181.198"
"1741281196.349","-181.198"
"1741281196.409","-178.814"
"1741281196.469","-176.430"
"1741281196.529","-181.198"
"1741281196.589","-178.814"
"1741281196.649","-183.582"
"1741281196.709","-178.814"
"1741281196.769","-181.198"
"1741281196.829","-176.430"
"1741281196.889","-176.430"
"1741281196.949","-181.198"
"1741281197.009","-181.198"
"1741281197.069","-178.814"
"1741281197.129","-181.198"
"1741281197.189","-181.198"
"1741281197.249","-176.430"
"1741281197.309","-181.198"
"1741281197.369","-178.814"
"1741281197.429","-178.814"
"1741281197.489","-178.814"
"1741281197.549","-178.814"
"1741281197.609","-171.661"
"1741281197.669","-183.582"
"1741281197.729","-181.198"
"1741281197.789","-176.430"
"1741281197.849","-178.814"
"1741281197.909","-176.430"
"1741281197.969","-181.198"
"1741281198.029","-178.814"
"1741281198.089","-178.814"
"1741281198.149","-178.814"
"1741281198.209","-181.198"
"1741281198.269","-178.814"
"1741281198.329","-178.814"
"1741281198.389","-178.814"
"1741281198.449","-178.814"
"1741281198.509","-178.814"
"1741281198.569","-178.814"
"1741281198.629","-181.198"
"1741281198.689","-178.814"
"1741281198.749","-181.198"
"1741281198.809","-183.582"
"1741281198.869","-176.430"
"1741281198.929","-178.814"
"1741281198.989","-181.198"
"1741281199.049","-176.430"
"1741281199.109","-181.198"
"1741281199.169","-178.814"
"1741281199.229","-178.814"
"1741281199.289","-178.814"
"1741281199.349","-178.814"
"1741281199.409","-176.430"
"1741281199.469","-178.814"
"1741281199.529","-181.198"
"1741281199.589","-176.430"
"1741281199.649","-176.430"
"1741281199.709","-178.814"
"1741281199.769","-178.814"
"1741281199.829","-176.430"
"1741281199.889","-178.814"
"1741281199.949","-178.814"
"1741281200.009","-178.814"
"1741281200.069","-178.814"
"1741281200.129","-178.814"
"1741281200.189","-178.814"
"1741281200.249","-181.198"
"1741281200.309","-178.814"
"1741281200.369","-178.814"
"1741281200.429","-178.814"
"1741281200.489","-178.814"
"1741281200.549","-178.814"
"1741281200.609","-178.814"
"1741281200.669","-178.814"
"1741281200.729","-178.814"
"1741281200.789","-178.814"
"1741281200.849","-176.430"
"1741281200.909","-181.198"
"1741281200.969","-176.430"
"1741281201.029","-174.046"
"1741281201.089","-178.814"
"1741281201.149","-181.198"
"1741281201.209","-178.814"
"1741281201.269","-178.814"
"1741281201.329","-178.814"
"1741281201.389","-178.814"
"1741281201.449","-178.814"
"1741281201.509","-178.814"
"1741281201.569","-176.430"
"1741281201.629","-181.198"
"1741281201.689","-176.430"
"1741281201.749","-176.430"
"1741281201.809","-178.814"
"1741281201.869","-178.814"
"1741281201.929","-174.046"
"1741281201.989","-183.582"
"1741281202.049","-178.814"
"1741281202.109","-176.430"
"1741281202.169","-174.046"
"1741281202.229","-176.430"
"1741281202.289","-176.430"
"1741281202.349","-181.198"
"1741281202.409","-178.814"
"1741281202.469","-181.198"
"1741281202.529","-178.814"
"1741281202.589","-176.430"
"1741281202.649","-176.430"
"1741281202.709","-178.814"
"1741281202.769","-174.046"
"1741281202.829","-181.198"
"1741281202.889","-178.814"
"1741281202.949","-178.814"
"1741281203.009","-178.814"
"1741281203.069","-176.430"
"1741281203.129","-176.430"
"1741281203.189","-181.198"
"1741281203.249","-181.198"
"1741281203.309","-174.046"
"1741281203.369","-178.814"
"1741281203.429","-176.430"
"1741281203.489","-177.622"
"1741281203.549","-178.814"
"1741281203.609","-178.814"
"1741281203.669","-176.430"
"1741281203.729","-176.430"
"1741281203.789","-176.430"
"1741281203.849","-178.814"
"1741281203.909","-176.430"
"1741281203.969","-178.814"
"1741281204.029","-178.814"
"1741281204.089","-176.430"
"1741281204.149","-178.814"
"1741281204.209","-178.814"
"1741281204.269","-176.430"
"1741281204.329","-178.814"
"1741281204.389","-178.814"
"1741281204.449","-178.814"
"1741281204.509","-174.046"
"1741281204.569","-178.814"
"1741281204.629","-178.814"
"1741281204.689","-178.814"
"1741281204.749","-176.430"
"1741281204.809","-174.046"
"1741281204.869","-178.814"
"1741281204.929","-176.430"
"1741281204.989","-176.430"
"1741281205.049","-178.814"
"1741281205.109","-176.430"
"1741281205.169","-176.430"
"1741281205.229","-178.814"
"1741281205.289","-176.430"
"1741281205.349","-176.430"
"1741281205.409","-178.814"
"1741281205.469","-178.814"
"1741281205.529","-180.006"
"1741281205.589","-181.198"
"1741281205.649","-176.430"
"1741281205.709","-176.430"
"1741281205.769","-178.814"
"1741281205.829","-176.430"
"1741281205.889","-178.814"
"1741281205.949","-178.814"
"1741281206.009","-176.430"
"1741281206.069","-176.430"
"1741281206.129","-178.814"
"1741281206.189","-178.814"
"1741281206.249","-178.814"
"1741281206.309","-176.430"
"1741281206.369","-178.814"
"1741281206.429","-176.430"
"1741281206.489","-178.814"
"1741281206.549","-176.430"
"1741281206.609","-178.814"
"1741281206.669","-178.814"
"1741281206.729","-174.046"
"1741281206.789","-176.430"
"1741281206.849","-176.430"
"1741281206.909","-181.198"
"1741281206.969","-176.430"
"1741281207.029","-178.814"
"1741281207.089","-176.430"
"1741281207.149","-176.430"
"1741281207.209","-176.430"
"1741281207.269","-176.430"
"1741281207.329","-178.814"
"1741281207.389","-178.814"
"1741281207.449","-181.198"
"1741281207.509","-180.006"
"1741281207.569","-178.814"
"1741281207.629","-176.430"
"1741281207.689","-178.814"
"1741281207.749","-178.814"
"1741281207.809","-176.430"
"1741281207.869","-176.430"
"1741281207.929","-176.430"
"1741281207.989","-176.430"
"1741281208.049","-174.046"
"1741281208.109","-176.430"
"1741281208.169","-176.430"
"1741281208.229","-178.814"
"1741281208.289","-174.046"
"1741281208.349","-176.430"
"1741281208.409","-178.814"
"1741281208.469","-174.046"
"1741281208.529","-176.430"
"1741281208.589","-178.814"
"1741281208.649","-174.046"
"1741281208.709","-176.430"
"1741281208.769","-174.046"
"1741281208.829","-176.430"
"1741281208.889","-176.430"
"1741281208.949","-178.814"
"1741281209.009","-176.430"
"1741281209.069","-178.814"
"1741281209.129","-176.430"
"1741281209.189","-176.430"
"1741281209.249","-176.430"
"1741281209.309","-174.046"
"1741281209.369","-176.430"
"1741281209.429","-178.814"
"1741281209.489","-174.046"
"1741281209.549","-178.814"
"1741281209.609","-178.814"
"1741281209.669","-176.430"
"1741281209.729","-174.046"
"1741281209.789","-174.046"
"1741281209.849","-178.814"
"1741281209.909","-176.430"
"1741281209.969","-176.430"
"1741281210.029","-178.814"
"1741281210.089","-178.814"
"1741281210.149","-176.430"
"1741281210.209","-178.814"
"1741281210.269","-176.430"
"1741281210.329","-174.046"
"1741281210.389","-176.430"
"1741281210.449","-174.046"
"1741281210.509","-176.430"
"1741281210.569","-178.814"
"1741281210.629","-174.046"
"1741281210.689","-174.046"
"1741281210.749","-178.814"
"1741281210.809","-176.430"
"1741281210.869","-174.046"
"1741281210.929","-176.430"
"1741281210.989","-176.430"
"1741281211.049","-178.814"
"1741281211.109","-176.430"
"1741281211.169","-176.430"
"1741281211.229","-176.430"
"1741281211.289","-178.814"
"1741281211.349","-178.814"
"1741281211.409","-178.814"
"1741281211.469","-176.430"
"1741281211.529","-176.430"
"1741281211.589","-176.430"
"1741281211.649","-176.430"
"1741281211.709","-176.430"
"1741281211.769","-174.046"
"1741281211.829","-176.430"
"1741281211.889","-174.046"
"1741281211.949","-176.430"
"1741281212.009","-176.430"
"1741281212.069","-176.430"
"1741281212.129","-176.430"
"1741281212.189","-176.430"
"1741281212.249","-178.814"
"1741281212.309","-176.430"
"1741281212.369","-176.430"
"1741281212.429","-176.430"
"1741281212.489","-176.430"
"1741281212.549","-176.430"
"1741281212.609","-176.430"
"1741281212.669","-176.430"
"1741281212.729","-174.046"
"1741281212.789","-178.814"
"1741281212.849","-176.430"
"1741281212.909","-176.430"
"1741281212.969","-176.430"
"1741281213.029","-176.430"
"1741281213.089","-176.430"
"1741281213.149","-171.661"
"1741281213.209","-174.046"
"1741281213.269","-174.046"
"1741281213.329","-174.046"
"1741281213.389","-176.430"
"1741281213.449","-176.430"
"1741281213.509","-175.238"
"1741281213.569","-174.046"
"1741281213.629","-176.430"
"1741281213.689","-176.430"
"1741281213.749","-176.430"
"1741281213.809","-174.046"
"1741281213.869","-174.046"
"1741281213.929","-171.661"
"1741281213.989","-176.430"
"1741281214.049","-176.430"
"1741281214.109","-176.430"
"1741281214.169","-171.661"
"1741281214.229","-176.430"
"1741281214.289","-174.046"
"1741281214.349","-174.046"
"1741281214.409","-174.046"
"1741281214.469","-176.430"
"1741281214.529","-176.430"
"1741281214.589","-176.430"
"1741281214.649","-176.430"
"1741281214.709","-176.430"
"1741281214.769","-176.430"
"1741281214.829","-171.661"
"1741281214.889","-174.046"
"1741281214.949","-176.430"
"1741281215.009","-176.430"
"1741281215.069","-176.430"
"1741281215.129","-171.661"
"1741281215.189","-174.046"
"1741281215.249","-174.046"
"1741281215.309","-174.046"
"1741281215.369","-174.046"
"1741281215.429","-174.046"
"1741281215.489","-175.238"
"1741281215.549","-176.430"
"1741281215.609","-176.430"
"1741281215.669","-176.430"
"1741281215.729","-171.661"
"1741281215.789","-174.046"
"1741281215.849","-174.046"
"1741281215.909","-176.430"
"1741281215.969","-174.046"
"1741281216.029","-176.430"
"1741281216.089","-174.046"
"1741281216.149","-176.430"
"1741281216.209","-176.430"
"1741281216.269","-178.814"
"1741281216.329","-176.430"
"1741281216.389","-176.430"
"1741281216.449","-174.046"
"1741281216.509","-174.046"
"1741281216.569","-174.046"
"1741281216.629","-174.046"
"1741281216.689","-174.046"
"1741281216.749","-174.046"
"1741281216.809","-171.661"
"1741281216.869","-174.046"
"1741281216.929","-174.046"
"1741281216.989","-176.430"
"1741281217.049","-174.046"
"1741281217.109","-176.430"
"1741281217.169","-174.046"
"1741281217.229","-176.430"
"1741281217.289","-174.046"
"1741281217.349","-174.046"
"1741281217.409","-171.661"
"1741281217.469","-174.046"
"1741281217.529","-176.430"
"1741281217.589","-174.046"
"1741281217.649","-174.046"
"1741281217.709","-174.046"
"1741281217.769","-174.046"
"1741281217.829","-171.661"
"1741281217.889","-174.046"
"1741281217.949","-176.430"
"1741281218.009","-171.661"
"1741281218.069","-176.430"
"1741281218.129","-174.046"
"1741281218.189","-174.046"
"1741281218.249","-174.046"
"1741281218.309","-171.661"
"1741281218.369","-174.046"
"1741281218.429","-176.430"
"1741281218.489","-176.430"
"1741281218.549","-176.430"
"1741281218.609","-174.046"
"1741281218.669","-174.046"
"1741281218.729","-174.046"
"1741281218.789","-176.430"
"1741281218.849","-174.046"
"1741281218.909","-174.046"
"1741281218.969","-171.661"
"1741281219.029","-174.046"
"1741281219.089","-176.430"
"1741281219.149","-171.661"
"1741281219.209","-174.046"
"1741281219.269","-174.046"
"1741281219.329","-171.661"
"1741281219.389","-174.046"
"1741281219.449","-174.046"
"1741281219.509","-171.661"
"1741281219.569","-174.046"
"1741281219.629","-176.430"
"1741281219.689","-174.046"
"1741281219.749","-169.277"
"1741281219.809","-176.430"
"1741281219.869","-174.046"
"1741281219.929","-174.046"
"1741281219.989","-171.661"
"1741281220.049","-178.814"
"1741281220.109","-171.661"
"1741281220.169","-171.661"
"1741281220.229","-174.046"
"1741281220.289","-176.430"
"1741281220.349","-174.046"
"1741281220.409","-176.430"
"1741281220.469","-174.046"
"1741281220.529","-176.430"
"1741281220.589","-174.046"
"1741281220.649","-174.046"
"1741281220.709","-174.046"
"1741281220.769","-176.430"
"1741281220.829","-176.430"
"1741281220.889","-174.046"
"1741281220.949","-174.046"
"1741281221.009","-174.046"
"1741281221.069","-174.046"
"1741281221.129","-171.661"
"1741281221.189","-174.046"
"1741281221.249","-174.046"
"1741281221.309","-174.046"
"1741281221.369","-174.046"
"1741281221.429","-174.046"
"1741281221.489","-174.046"
"1741281221.549","-174.046"
"1741281221.609","-174.046"
"1741281221.669","-171.661"
"1741281221.729","-174.046"
"1741281221.789","-171.661"
"1741281221.849","-174.046"
"1741281221.909","-174.046"
"1741281221.969","-174.046"
"1741281222.029","-174.046"
"1741281222.089","-176.430"
"1741281222.149","-171.661"
"1741281222.209","-174.046"
"1741281222.269","-174.046"
"1741281222.329","-174.046"
"1741281222.389","-174.046"
"1741281222.449","-171.661"
"1741281222.509","-172.853"
"1741281222.569","-174.046"
"1741281222.629","-174.046"
"1741281222.689","-174.046"
"1741281222.749","-171.661"
"1741281222.809","-174.046"
"1741281222.869","-174.046"
"1741281222.929","-174.046"
"1741281222.989","-174.046"
"1741281223.049","-171.661"
"1741281223.109","-176.430"
"1741281223.169","-171.661"
"1741281223.229","-171.661"
"1741281223.289","-176.430"
"1741281223.349","-174.046"
"1741281223.409","-176.430"
"1741281223.469","-176.430"
"1741281223.529","-175.238"
"1741281223.589","-174.046"
"1741281223.649","-174.046"
"1741281223.709","-174.046"
"1741281223.769","-176.430"
"1741281223.829","-171.661"
"1741281223.889","-176.430"
"1741281223.949","-171.661"
"1741281224.009","-174.046"
"1741281224.069","-171.661"
"1741281224.129","-174.046"
"1741281224.189","-174.046"
"1741281224.249","-174.046"
"1741281224.309","-174.046"
"1741281224.369","-171.661"
"1741281224.429","-171.661"
